Code,Ticker,Open,High,Low,Close,Volume,PrevClose,CompanyName,Market,Sector17,変動率(%),前日比(%),振れ幅(%),レンジ位置,上ヒゲ比,VWAP,売買代金(百万円),終値/VWAP,全体順位,セクター内順位,セクター銘柄数,セクター内%,vsセクター
7726,7726.T,1014.0,1026.0,1011.0,1026.0,10000.0,1009.0,黒田精工,スタンダード（内国株式）,機械,1.18,1.68,1.48,1.0,0.0,1021.0,10.2,1.005,1797,132,213,0.62,-0.87
7727,7727.T,855.0,915.0,855.0,915.0,251500.0,854.0,オーバル,スタンダード（内国株式）,電機・精密,7.02,7.14,7.02,1.0,0.0,895.0,225.1,1.022,70,19,281,0.068,4.82
7729,7729.T,17135.0,17470.0,16915.0,17300.0,1010500.0,18235.0,東京精密,プライム（内国株式）,電機・精密,0.96,-5.13,3.24,0.694,0.306,17228.0,17408.9,1.004,1992,195,281,0.694,-1.24
7730,7730.T,1652.0,1679.0,1641.0,1676.0,356300.0,1638.0,マニー,プライム（内国株式）,電機・精密,1.45,2.32,2.3,0.921,0.079,1665.0,593.2,1.007,1577,166,281,0.591,-0.75
7731,7731.T,1957.5,2007.0,1950.5,1997.0,1099600.0,1973.5,ニコン,プライム（内国株式）,電機・精密,2.02,1.19,2.89,0.823,0.177,1985.0,2182.7,1.006,1146,122,281,0.434,-0.18
7733,7733.T,1495.5,1529.5,1495.0,1528.0,9219300.0,1490.0,オリンパス,プライム（内国株式）,電機・精密,2.17,2.55,2.31,0.957,0.043,1518.0,13994.9,1.007,1069,116,281,0.413,-0.03
7734,7734.T,3545.0,3625.0,3525.0,3625.0,124500.0,3600.0,理研計器,プライム（内国株式）,電機・精密,2.26,0.69,2.82,1.0,0.0,3592.0,447.2,1.009,1009,111,281,0.395,0.06
7735,7735.T,22580.0,23065.0,22060.0,22925.0,1877900.0,23690.0,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,電機・精密,1.53,-3.23,4.45,0.861,0.139,22683.0,42596.4,1.011,1525,159,281,0.566,-0.67
7739,7739.T,3625.0,3630.0,3625.0,3625.0,163200.0,3620.0,キヤノン電子,プライム（内国株式）,電機・精密,0.0,0.14,0.14,0.0,1.0,3627.0,591.9,0.999,2950,242,281,0.861,-2.2
7740,7740.T,1054.0,1057.0,1046.0,1053.0,534000.0,1049.0,タムロン,プライム（内国株式）,電機・精密,-0.09,0.38,1.04,0.636,0.364,1052.0,561.8,1.001,3157,247,281,0.879,-2.29
7741,7741.T,28205.0,28705.0,27985.0,28265.0,2449600.0,29205.0,ＨＯＹＡ,プライム（内国株式）,電機・精密,0.21,-3.22,2.55,0.389,0.611,28318.0,69367.8,0.998,2750,232,281,0.826,-1.99
7743,7743.T,551.0,567.0,549.0,567.0,79500.0,548.0,シード,プライム（内国株式）,電機・精密,2.9,3.47,3.27,1.0,0.0,561.0,44.6,1.011,664,80,281,0.285,0.7
7744,7744.T,2244.0,2278.0,2228.0,2270.0,244800.0,2255.0,ノーリツ鋼機,プライム（内国株式）,電機・精密,1.16,0.67,2.23,0.84,0.16,2259.0,553.0,1.005,1817,185,281,0.658,-1.04
7745,7745.T,2781.0,2839.0,2743.0,2830.0,136200.0,2803.0,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,電機・精密,1.76,0.96,3.45,0.906,0.094,2804.0,381.9,1.009,1352,137,281,0.488,-0.44
7746,7746.T,1080.0,1135.0,1071.0,1093.0,2794500.0,1069.0,岡本硝子,スタンダード（内国株式）,電機・精密,1.2,2.25,5.93,0.344,0.656,1100.0,3074.0,0.994,1778,183,281,0.651,-1.0
7747,7747.T,3245.0,3404.0,3239.0,3366.0,2657600.0,3200.0,朝日インテック,プライム（内国株式）,電機・精密,3.73,5.19,5.08,0.77,0.23,3336.0,8865.8,1.009,403,55,281,0.196,1.53
7749,7749.T,3010.0,3010.0,2996.0,3005.0,2700.0,3000.0,メディキット,スタンダード（内国株式）,電機・精密,-0.17,0.17,0.47,0.643,0.357,3004.0,8.1,1.0,3217,251,281,0.893,-2.37
7751,7751.T,4753.0,4762.0,4725.0,4762.0,4729900.0,4753.0,キヤノン,プライム（内国株式）,電機・精密,0.19,0.19,0.78,1.0,0.0,4750.0,22467.0,1.003,2775,235,281,0.836,-2.01
7752,7752.T,1461.0,1472.0,1449.0,1470.0,2264200.0,1460.5,リコー,プライム（内国株式）,電機・精密,0.62,0.65,1.57,0.913,0.087,1464.0,3314.8,1.004,2327,216,281,0.769,-1.58
7760,7760.T,4070.0,4130.0,3970.0,4090.0,106900.0,4115.0,ＩＭＶ,スタンダード（内国株式）,電機・精密,0.49,-0.61,3.93,0.75,0.25,4063.0,434.3,1.007,2477,221,281,0.786,-1.71
7762,7762.T,1896.0,1919.0,1868.0,1913.0,2719600.0,1827.0,シチズン時計,プライム（内国株式）,電機・精密,0.9,4.71,2.69,0.882,0.118,1900.0,5167.2,1.007,2059,200,281,0.712,-1.3
7769,7769.T,4300.0,4365.0,4290.0,4365.0,88200.0,4285.0,リズム,プライム（内国株式）,電機・精密,1.51,1.87,1.74,1.0,0.0,4340.0,382.8,1.006,1540,161,281,0.573,-0.69
7771,7771.T,459.0,459.0,427.0,430.0,1796100.0,432.0,日本精密,スタンダード（内国株式）,電機・精密,-6.32,-0.46,6.97,0.094,0.906,439.0,788.5,0.979,3766,281,281,1.0,-8.52
7774,7774.T,706.0,796.0,706.0,796.0,581800.0,696.0,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,電機・精密,12.75,14.37,12.75,1.0,0.0,766.0,445.7,1.039,10,1,281,0.004,10.55
7775,7775.T,478.0,479.0,475.0,477.0,66800.0,477.0,大研医器,スタンダード（内国株式）,電機・精密,-0.21,0.0,0.84,0.5,0.5,477.0,31.9,1.0,3239,252,281,0.897,-2.41
7776,7776.T,342.0,370.0,341.0,370.0,1335400.0,343.0,セルシード,グロース（内国株式）,電機・精密,8.19,7.87,8.48,1.0,0.0,360.0,480.7,1.028,45,12,281,0.043,5.99
7777,7777.T,604.0,665.0,592.0,665.0,9715800.0,609.0,スリー・ディー・マトリックス,グロース（内国株式）,電機・精密,10.1,9.2,12.09,1.0,0.0,641.0,6227.8,1.037,26,6,281,0.021,7.9
7779,7779.T,347.0,377.0,337.0,377.0,5978000.0,347.0,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,電機・精密,8.65,8.65,11.53,1.0,0.0,364.0,2176.0,1.036,38,10,281,0.036,6.45
7780,7780.T,1868.0,1905.0,1864.0,1900.0,255600.0,1884.0,メニコン,プライム（内国株式）,電機・精密,1.71,0.85,2.19,0.878,0.122,1890.0,483.1,1.005,1393,140,281,0.498,-0.49
7781,7781.T,1510.0,1537.0,1507.0,1537.0,17300.0,1510.0,平山ホールディングス,スタンダード（内国株式）,電機・精密,1.79,1.79,1.99,1.0,0.0,1527.0,26.4,1.007,1323,136,281,0.484,-0.41
7782,7782.T,477.0,480.0,476.0,476.0,1800.0,476.0,シンシア,スタンダード（内国株式）,電機・精密,-0.21,0.0,0.84,0.0,1.0,477.0,0.9,0.998,3239,252,281,0.897,-2.41
7791,7791.T,859.0,859.0,855.0,859.0,1400.0,855.0,ドリームベッド,スタンダード（内国株式）,情報通信・サービスその他,0.0,0.47,0.47,1.0,0.0,858.0,1.2,1.001,2950,882,1256,0.702,-1.02
7792,7792.T,1500.0,1515.0,1497.0,1509.0,6400.0,1497.0,コラントッテ,グロース（内国株式）,情報通信・サービスその他,0.6,0.8,1.2,0.667,0.333,1507.0,9.6,1.001,2353,671,1256,0.534,-0.42
7793,7793.T,1831.0,1852.0,1831.0,1840.0,2400.0,1847.0,イメージ・マジック,グロース（内国株式）,情報通信・サービスその他,0.49,-0.38,1.15,0.429,0.571,1841.0,4.4,0.999,2477,719,1256,0.572,-0.53
7794,7794.T,1381.0,1477.0,1334.0,1431.0,3453800.0,1469.0,イーディーピー,グロース（内国株式）,情報通信・サービスその他,3.62,-2.59,10.35,0.678,0.322,1414.0,4883.7,1.012,428,98,1256,0.078,2.6
7795,7795.T,244.0,248.0,242.0,248.0,78800.0,243.0,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,情報通信・サービスその他,1.64,2.06,2.46,1.0,0.0,246.0,19.4,1.008,1442,379,1256,0.302,0.62
7800,7800.T,1233.0,1243.0,1210.0,1231.0,33400.0,1233.0,アミファ,スタンダード（内国株式）,情報通信・サービスその他,-0.16,-0.16,2.68,0.636,0.364,1228.0,41.0,1.002,3205,991,1256,0.789,-1.18
7803,7803.T,278.0,285.0,276.0,285.0,787800.0,277.0,ブシロード,グロース（内国株式）,情報通信・サービスその他,2.52,2.89,3.24,1.0,0.0,282.0,222.2,1.011,862,208,1256,0.166,1.5
7804,7804.T,2647.0,2659.0,2631.0,2655.0,3300.0,2647.0,ビーアンドピー,スタンダード（内国株式）,情報通信・サービスその他,0.3,0.3,1.06,0.857,0.143,2648.0,8.7,1.003,2661,779,1256,0.62,-0.72
7805,7805.T,718.0,724.0,716.0,719.0,4300.0,719.0,プリントネット,スタンダード（内国株式）,情報通信・サービスその他,0.14,0.0,1.11,0.375,0.625,720.0,3.1,0.999,2842,837,1256,0.666,-0.88
7806,7806.T,5650.0,5750.0,5470.0,5750.0,349200.0,5270.0,ＭＴＧ,グロース（内国株式）,情報通信・サービスその他,1.77,9.11,4.96,1.0,0.0,5657.0,1975.4,1.016,1345,353,1256,0.281,0.75
7807,7807.T,844.0,872.0,839.0,855.0,13900.0,843.0,幸和製作所,スタンダード（内国株式）,情報通信・サービスその他,1.3,1.42,3.91,0.485,0.515,855.0,11.9,1.0,1696,442,1256,0.352,0.28
7808,7808.T,3170.0,3170.0,3165.0,3165.0,800.0,3175.0,シー・エス・ランバー,スタンダード（内国株式）,情報通信・サービスその他,-0.16,-0.31,0.16,0.0,1.0,3167.0,2.5,0.999,3205,991,1256,0.789,-1.18
7809,7809.T,1419.0,1431.0,1415.0,1424.0,9600.0,1415.0,壽屋,スタンダード（内国株式）,情報通信・サービスその他,0.35,0.64,1.13,0.562,0.438,1423.0,13.7,1.001,2615,758,1256,0.604,-0.67
7810,7810.T,233.0,233.0,224.0,226.0,375800.0,229.0,クロスフォー,スタンダード（内国株式）,情報通信・サービスその他,-3.0,-1.31,3.86,0.222,0.778,228.0,85.7,0.991,3740,1244,1256,0.99,-4.02
7811,7811.T,1970.0,2002.0,1966.0,2000.0,31900.0,1970.0,中本パックス,スタンダード（内国株式）,情報通信・サービスその他,1.52,1.52,1.83,0.944,0.056,1989.0,63.4,1.006,1530,398,1256,0.317,0.5
7812,7812.T,1959.0,1972.0,1936.0,1956.0,3100.0,1971.0,クレステック,スタンダード（内国株式）,情報通信・サービスその他,-0.15,-0.76,1.84,0.556,0.444,1955.0,6.1,1.001,3196,987,1256,0.786,-1.17
7813,7813.T,815.0,816.0,800.0,800.0,9800.0,803.0,プラッツ,スタンダード（内国株式）,情報通信・サービスその他,-1.84,-0.37,1.96,0.0,1.0,805.0,7.9,0.994,3684,1215,1256,0.967,-2.86
7814,7814.T,618.0,624.0,614.0,619.0,90700.0,618.0,日本創発グループ,スタンダード（内国株式）,情報通信・サービスその他,0.16,0.16,1.62,0.5,0.5,619.0,56.1,1.0,2816,828,1256,0.659,-0.86
7815,7815.T,385.0,391.0,381.0,385.0,3400.0,386.0,東京ボード工業,スタンダード（内国株式）,情報通信・サービスその他,0.0,-0.26,2.6,0.4,0.6,386.0,1.3,0.997,2950,882,1256,0.702,-1.02
7818,7818.T,1328.0,1358.0,1328.0,1358.0,131800.0,1329.0,トランザクション,プライム（内国株式）,情報通信・サービスその他,2.26,2.18,2.26,1.0,0.0,1348.0,177.7,1.007,1009,252,1256,0.201,1.24
7819,7819.T,1181.0,1262.0,1181.0,1252.0,40300.0,1182.0,粧美堂,スタンダード（内国株式）,情報通信・サービスその他,6.01,5.92,6.86,0.877,0.123,1232.0,49.6,1.016,107,22,1256,0.018,4.99
7820,7820.T,858.0,863.0,854.0,860.0,62000.0,853.0,ニホンフラッシュ,プライム（内国株式）,情報通信・サービスその他,0.23,0.82,1.05,0.667,0.333,859.0,53.3,1.001,2730,803,1256,0.639,-0.79
7821,7821.T,2118.0,2153.0,2101.0,2146.0,223000.0,2125.0,前田工繊,プライム（内国株式）,情報通信・サービスその他,1.32,0.99,2.46,0.865,0.135,2133.0,475.7,1.006,1675,436,1256,0.347,0.3
7822,7822.T,257.0,259.0,256.0,259.0,54500.0,258.0,永大産業,スタンダード（内国株式）,情報通信・サービスその他,0.78,0.39,1.17,1.0,0.0,258.0,14.1,1.004,2165,593,1256,0.472,-0.24
7823,7823.T,810.0,821.0,810.0,821.0,20100.0,811.0,アートネイチャー,スタンダード（内国株式）,情報通信・サービスその他,1.36,1.23,1.36,1.0,0.0,817.0,16.4,1.005,1647,425,1256,0.338,0.34
7826,7826.T,7200.0,7670.0,7150.0,7670.0,470300.0,7500.0,フルヤ金属,プライム（内国株式）,情報通信・サービスその他,6.53,2.27,7.22,1.0,0.0,7497.0,3525.8,1.023,82,13,1256,0.01,5.51
7827,7827.T,1704.0,1782.0,1702.0,1770.0,14300.0,1707.0,オービス,スタンダード（内国株式）,情報通信・サービスその他,3.87,3.69,4.69,0.85,0.15,1751.0,25.0,1.011,370,82,1256,0.065,2.85
7831,7831.T,92.0,93.0,92.0,92.0,41300.0,94.0,ウイルコホールディングス,スタンダード（内国株式）,情報通信・サービスその他,0.0,-2.13,1.09,0.0,1.0,92.0,3.8,1.0,2950,882,1256,0.702,-1.02
7832,7832.T,4199.0,4245.0,4136.0,4244.0,3700500.0,4132.0,バンダイナムコホールディングス,プライム（内国株式）,情報通信・サービスその他,1.07,2.71,2.6,0.991,0.009,4208.0,15571.7,1.009,1888,506,1256,0.403,0.05
7833,7833.T,699.0,702.0,696.0,698.0,5800.0,700.0,アイフィスジャパン,スタンダード（内国株式）,情報通信・サービスその他,-0.14,-0.29,0.86,0.333,0.667,699.0,4.1,0.999,3188,981,1256,0.781,-1.16
7836,7836.T,87.0,90.0,87.0,90.0,61300.0,87.0,アビックス,スタンダード（内国株式）,情報通信・サービスその他,3.45,3.45,3.45,1.0,0.0,89.0,5.5,1.011,481,110,1256,0.088,2.43
7837,7837.T,347.0,347.0,343.0,344.0,4000.0,343.0,アールシーコア,スタンダード（内国株式）,情報通信・サービスその他,-0.86,0.29,1.15,0.25,0.75,345.0,1.4,0.997,3529,1144,1256,0.911,-1.88
7839,7839.T,1745.0,1812.0,1742.0,1800.0,513000.0,1732.0,ＳＨＯＥＩ,プライム（内国株式）,情報通信・サービスその他,3.15,3.93,4.01,0.829,0.171,1785.0,915.7,1.008,572,126,1256,0.1,2.13
7840,7840.T,1359.0,1368.0,1355.0,1368.0,77900.0,1361.0,フランスベッドホールディングス,プライム（内国株式）,情報通信・サービスその他,0.66,0.51,0.96,1.0,0.0,1364.0,106.3,1.003,2290,644,1256,0.513,-0.36
7841,7841.T,1242.0,1265.0,1235.0,1264.0,11100.0,1244.0,遠藤製作所,スタンダード（内国株式）,情報通信・サービスその他,1.77,1.61,2.42,0.967,0.033,1255.0,13.9,1.007,1345,353,1256,0.281,0.75
7844,7844.T,502.0,510.0,502.0,510.0,116600.0,500.0,マーベラス,プライム（内国株式）,情報通信・サービスその他,1.59,2.0,1.59,1.0,0.0,507.0,59.1,1.006,1480,386,1256,0.307,0.57
7846,7846.T,4851.0,4906.0,4837.0,4880.0,133000.0,4868.0,パイロットコーポレーション,プライム（内国株式）,情報通信・サービスその他,0.6,0.25,1.42,0.623,0.377,4874.0,648.2,1.001,2353,671,1256,0.534,-0.42
7847,7847.T,656.0,656.0,651.0,653.0,3700.0,651.0,グラファイトデザイン,スタンダード（内国株式）,情報通信・サービスその他,-0.46,0.31,0.76,0.4,0.6,653.0,2.4,1.0,3377,1079,1256,0.859,-1.48
7849,7849.T,4005.0,4005.0,3975.0,3995.0,1900.0,3945.0,スターツ出版,スタンダード（内国株式）,情報通信・サービスその他,-0.25,1.27,0.75,0.667,0.333,3992.0,7.6,1.001,3271,1021,1256,0.813,-1.27
7850,7850.T,889.0,889.0,885.0,886.0,1800.0,886.0,総合商研,スタンダード（内国株式）,情報通信・サービスその他,-0.34,0.0,0.45,0.25,0.75,887.0,1.6,0.999,3324,1049,1256,0.835,-1.36
7851,7851.T,242.0,245.0,241.0,245.0,24400.0,242.0,カワセコンピュータサプライ,スタンダード（内国株式）,情報通信・サービスその他,1.24,1.24,1.65,1.0,0.0,244.0,6.0,1.004,1736,462,1256,0.368,0.22
7856,7856.T,1814.0,1855.0,1814.0,1855.0,70500.0,1818.0,萩原工業,プライム（内国株式）,情報通信・サービスその他,2.26,2.04,2.26,1.0,0.0,1841.0,129.8,1.008,1009,252,1256,0.201,1.24
7857,7857.T,1350.0,1360.0,1340.0,1360.0,300.0,1350.0,セキ,スタンダード（内国株式）,情報通信・サービスその他,0.74,0.74,1.48,1.0,0.0,1353.0,0.4,1.005,2206,607,1256,0.483,-0.28
7859,7859.T,209.0,219.0,208.0,218.0,421400.0,206.0,アルメディオ,スタンダード（内国株式）,情報通信・サービスその他,4.31,5.83,5.26,0.909,0.091,215.0,90.6,1.014,286,58,1256,0.046,3.29
7860,7860.T,1200.0,1214.0,1198.0,1211.0,210100.0,1196.0,エイベックス,プライム（内国株式）,情報通信・サービスその他,0.92,1.25,1.33,0.812,0.188,1208.0,253.8,1.002,2040,555,1256,0.442,-0.1
7863,7863.T,1007.0,1013.0,1007.0,1008.0,2200.0,1003.0,平賀,スタンダード（内国株式）,情報通信・サービスその他,0.1,0.5,0.6,0.167,0.833,1009.0,2.2,0.999,2897,862,1256,0.686,-0.92
7864,7864.T,2867.0,2886.0,2815.0,2880.0,333000.0,2823.0,フジシールインターナショナル,プライム（内国株式）,情報通信・サービスその他,0.45,2.02,2.48,0.915,0.085,2860.0,952.4,1.007,2517,727,1256,0.579,-0.57
7865,7865.T,425.0,428.0,425.0,425.0,3200.0,425.0,ピープル,スタンダード（内国株式）,情報通信・サービスその他,0.0,0.0,0.71,0.0,1.0,426.0,1.4,0.998,2950,882,1256,0.702,-1.02
7867,7867.T,2800.0,2876.5,2790.0,2874.0,858900.0,2770.5,タカラトミー,プライム（内国株式）,情報通信・サービスその他,2.64,3.74,3.09,0.971,0.029,2847.0,2445.3,1.009,786,188,1256,0.15,1.62
7868,7868.T,486.0,495.0,482.0,493.0,621300.0,487.0,広済堂ホールディングス,プライム（内国株式）,情報通信・サービスその他,1.44,1.23,2.67,0.846,0.154,490.0,304.4,1.006,1586,409,1256,0.326,0.42
7871,7871.T,957.0,960.0,943.0,954.0,6500.0,946.0,フクビ化学工業,スタンダード（内国株式）,素材・化学,-0.31,0.85,1.78,0.647,0.353,952.0,6.2,1.002,3302,253,279,0.907,-2.13
7872,7872.T,625.0,634.0,624.0,627.0,7400.0,625.0,エステールホールディングス,スタンダード（内国株式）,情報通信・サービスその他,0.32,0.32,1.6,0.3,0.7,628.0,4.6,0.998,2645,772,1256,0.615,-0.7
7874,7874.T,1210.0,1214.0,1200.0,1212.0,68200.0,1211.0,レック,プライム（内国株式）,素材・化学,0.17,0.08,1.16,0.857,0.143,1209.0,82.5,1.002,2798,224,279,0.803,-1.65
7875,7875.T,1298.0,1330.0,1292.0,1330.0,13000.0,1299.0,竹田ｉＰホールディングス,スタンダード（内国株式）,情報通信・サービスその他,2.47,2.39,2.93,1.0,0.0,1317.0,17.1,1.01,895,219,1256,0.174,1.45
7877,7877.T,2277.0,2289.0,2220.0,2289.0,2900.0,2277.0,永大化工,スタンダード（内国株式）,素材・化学,0.53,0.53,3.03,1.0,0.0,2266.0,6.6,1.01,2425,204,279,0.731,-1.29
7878,7878.T,1340.0,1432.0,1320.0,1402.0,3500.0,1365.0,光・彩,スタンダード（内国株式）,情報通信・サービスその他,4.63,2.71,8.36,0.732,0.268,1385.0,4.8,1.012,236,46,1256,0.037,3.61
7879,7879.T,702.0,707.0,701.0,703.0,22300.0,699.0,ノダ,スタンダード（内国株式）,情報通信・サービスその他,0.14,0.57,0.85,0.333,0.667,704.0,15.7,0.999,2842,837,1256,0.666,-0.88
7883,7883.T,373.0,373.0,371.0,373.0,11600.0,373.0,サンメッセ,スタンダード（内国株式）,情報通信・サービスその他,0.0,0.0,0.54,1.0,0.0,372.0,4.3,1.003,2950,882,1256,0.702,-1.02
7885,7885.T,1230.0,1470.0,1152.0,1447.0,1517900.0,1183.0,タカノ,スタンダード（内国株式）,情報通信・サービスその他,17.64,22.32,25.85,0.928,0.072,1356.0,2058.3,1.067,5,1,1256,0.001,16.62
7886,7886.T,784.0,819.0,781.0,791.0,1400.0,776.0,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,素材・化学,0.89,1.93,4.85,0.263,0.737,797.0,1.1,0.992,2065,184,279,0.659,-0.93
7887,7887.T,12160.0,12200.0,12070.0,12070.0,1100.0,12160.0,南海プライウッド,スタンダード（内国株式）,情報通信・サービスその他,-0.74,-0.74,1.07,0.0,1.0,12113.0,13.3,0.996,3488,1131,1256,0.9,-1.76
7888,7888.T,1053.0,1074.0,1041.0,1074.0,148000.0,1035.0,三光合成,プライム（内国株式）,素材・化学,1.99,3.77,3.13,1.0,0.0,1063.0,157.3,1.01,1174,117,279,0.419,0.17
7893,7893.T,1170.0,1182.0,1166.0,1182.0,73300.0,1170.0,プロネクサス,プライム（内国株式）,情報通信・サービスその他,1.03,1.03,1.37,1.0,0.0,1177.0,86.3,1.004,1922,517,1256,0.412,0.01
7896,7896.T,546.0,549.0,546.0,549.0,2700.0,546.0,セブン工業,スタンダード（内国株式）,情報通信・サービスその他,0.55,0.55,0.55,1.0,0.0,548.0,1.5,1.002,2398,684,1256,0.545,-0.47
7897,7897.T,114.0,116.0,113.0,116.0,204500.0,113.0,ホクシン,スタンダード（内国株式）,情報通信・サービスその他,1.75,2.65,2.63,1.0,0.0,115.0,23.5,1.009,1357,357,1256,0.284,0.73
7898,7898.T,1071.0,1090.0,1070.0,1080.0,22300.0,1079.0,ウッドワン,スタンダード（内国株式）,情報通信・サービスその他,0.84,0.09,1.87,0.5,0.5,1080.0,24.1,1.0,2110,578,1256,0.46,-0.18
7901,7901.T,1245.0,1305.0,1232.0,1305.0,80300.0,1005.0,マツモト,スタンダード（内国株式）,情報通信・サービスその他,4.82,29.85,5.86,1.0,0.0,1281.0,102.9,1.019,213,42,1256,0.033,3.8
7902,7902.T,1140.0,1148.0,1140.0,1145.0,2300.0,1140.0,ソノコム,スタンダード（内国株式）,情報通信・サービスその他,0.44,0.44,0.7,0.625,0.375,1144.0,2.6,1.001,2529,732,1256,0.583,-0.58
7906,7906.T,3695.0,3740.0,3620.0,3715.0,393600.0,3650.0,ヨネックス,スタンダード（内国株式）,情報通信・サービスその他,0.54,1.78,3.25,0.792,0.208,3692.0,1453.2,1.006,2416,693,1256,0.552,-0.48
7908,7908.T,290.0,301.0,287.0,300.0,464300.0,291.0,きもと,スタンダード（内国株式）,素材・化学,3.45,3.09,4.83,0.929,0.071,296.0,137.4,1.014,481,42,279,0.151,1.63
7911,7911.T,5129.0,5365.0,5103.0,5365.0,2457800.0,5144.0,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,情報通信・サービスその他,4.6,4.3,5.11,1.0,0.0,5278.0,12972.3,1.016,238,48,1256,0.038,3.58
7912,7912.T,3187.0,3250.0,3187.0,3250.0,1773500.0,3187.0,大日本印刷,プライム（内国株式）,情報通信・サービスその他,1.98,1.98,1.98,1.0,0.0,3229.0,5726.6,1.007,1185,306,1256,0.244,0.96
7914,7914.T,1728.0,1760.0,1717.0,1758.0,160800.0,1719.0,共同印刷,プライム（内国株式）,情報通信・サービスその他,1.74,2.27,2.49,0.953,0.047,1745.0,280.6,1.007,1366,362,1256,0.288,0.72
7915,7915.T,1322.0,1364.0,1322.0,1362.0,243600.0,1337.0,ＮＩＳＳＨＡ,プライム（内国株式）,情報通信・サービスその他,3.03,1.87,3.18,0.952,0.048,1349.0,328.6,1.01,611,134,1256,0.107,2.01
